,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
825,,0.0,17464535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17464535&format=geojson,0.0,0,0.0,POINT Z (-136.7027 59.7926 7.5),ak17464535,",ak17464535,",1.0,ml,0.0,ak,0,"86km WNW of Skagway, Alaska",0.48,15,",ak,",reviewed,1512184664571,"M 1.0 - 86km WNW of Skagway, Alaska",0,earthquake,",geoserve,origin,phase-data,",-480,1512440961032,https://earthquake.usgs.gov/earthquakes/eventpage/ak17464535
826,,0.0,17428270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17428270&format=geojson,0.0,0,0.0,POINT Z (-148.9791 67.86669999999999 4.8),ak17428270,",ak17428270,",1.1,ml,0.0,ak,0,"85km NE of Coldfoot, Alaska",0.52,19,",ak,",reviewed,1512184441318,"M 1.1 - 85km NE of Coldfoot, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440960622,https://earthquake.usgs.gov/earthquakes/eventpage/ak17428270
827,,0.0,72933460,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933460&format=geojson,0.007505,0,95.0,POINT Z (-122.7839966 38.8380013 1.01),nc72933460,",nc72933460,",1.26,md,0.0,nc,16,"6km WNW of Cobb, CA",0.02,24,",nc,",automatic,1512184424020,"M 1.3 - 6km WNW of Cobb, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512184982169,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933460
828,,0.0,17427620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17427620&format=geojson,0.0,0,0.0,POINT Z (-136.6146 59.7935 16.4),ak17427620,",ak17427620,",1.5,ml,0.0,ak,0,"82km WNW of Skagway, Alaska",0.64,35,",ak,",reviewed,1512183754662,"M 1.5 - 82km WNW of Skagway, Alaska",0,earthquake,",geoserve,origin,phase-data,",-480,1512440960186,https://earthquake.usgs.gov/earthquakes/eventpage/ak17427620
829,,2.2,72933455,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933455&format=geojson,0.09539,1,54.0,POINT Z (-121.0395 35.7035 9.23),nc72933455,",nc72933455,",2.23,md,0.0,nc,71,"15km W of Lake Nacimiento, CA",0.06,77,",nc,",reviewed,1512183598070,"M 2.2 - 15km W of Lake Nacimiento, CA",0,earthquake,",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512507542974,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933455
830,,0.0,17427618,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17427618&format=geojson,0.0,0,0.0,POINT Z (-177.4028 51.3073 40.3),ak17427618,",ak17427618,",3.0,ml,0.0,ak,0,"81km SW of Adak, Alaska",0.37,138,",ak,",reviewed,1512183393453,"M 3.0 - 81km SW of Adak, Alaska",0,earthquake,",geoserve,origin,phase-data,",-720,1512440959781,https://earthquake.usgs.gov/earthquakes/eventpage/ak17427618
831,,0.0,61993826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61993826&format=geojson,0.0,0,53.0,POINT Z (-155.280838 19.4048328 1.76),hv61993826,",hv61993826,",1.95,ml,0.0,hv,21,"5km WSW of Volcano, Hawaii",0.15,58,",hv,",automatic,1512182455180,"M 2.0 - 5km WSW of Volcano, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512182795210,https://earthquake.usgs.gov/earthquakes/eventpage/hv61993826
832,,0.0,17427612,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17427612&format=geojson,0.0,0,0.0,POINT Z (-152.0428 62.1805 10),ak17427612,",ak17427612,",1.2,ml,0.0,ak,0,"101km W of Talkeetna, Alaska",0.63,22,",ak,",reviewed,1512182245772,"M 1.2 - 101km W of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440959336,https://earthquake.usgs.gov/earthquakes/eventpage/ak17427612
833,,0.0,00614120,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614120&format=geojson,0.063,0,51.77,POINT Z (-119.8447 39.3768 8.300000000000001),nn00614120,",nn00614120,",0.5,ml,0.0,nn,13,"16km SSE of Mogul, Nevada",0.1523,4,",nn,",reviewed,1512181908829,"M 0.5 - 16km SSE of Mogul, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512235525271,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614120
834,,0.0,72933450,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933450&format=geojson,0.06242,0,124.0,POINT Z (-120.8536667 36.2618333 7.33),nc72933450,",nc72933450,",1.27,md,0.0,nc,26,"21km NE of San Lucas, CA",0.07,25,",nc,",reviewed,1512181896180,"M 1.3 - 21km NE of San Lucas, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512437462815,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933450
835,,0.0,1000bk6n,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk6n&format=geojson,0.808,0,181.0,POINT Z (-170.5257 52.1141 26.27),us1000bk6n,",ak17427505,us1000bk6n,",4.4,mb,0.0,us,0,"58km SSE of Yunaska Island, Alaska",1.01,298,",ak,us,",reviewed,1512181712360,"M 4.4 - 58km SSE of Yunaska Island, Alaska",0,earthquake,",geoserve,origin,phase-data,",-660,1512440958875,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk6n
836,,0.0,17427504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17427504&format=geojson,0.0,0,0.0,POINT Z (-150.9441 63.5074 12.3),ak17427504,",ak17427504,",0.5,ml,0.0,ak,0,"100km W of Cantwell, Alaska",0.53,4,",ak,",reviewed,1512181523241,"M 0.5 - 100km W of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440958483,https://earthquake.usgs.gov/earthquakes/eventpage/ak17427504
837,,0.0,72933440,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933440&format=geojson,0.01998,0,147.0,POINT Z (-118.8275 37.61 3.5),nc72933440,",nc72933440,",0.5,md,0.0,nc,14,"14km ESE of Mammoth Lakes, CA",0.04,4,",nc,",reviewed,1512181271920,"M 0.5 - 14km ESE of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,",-480,1512182144183,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933440
838,,0.0,72933435,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933435&format=geojson,0.008148,0,82.0,POINT Z (-122.7996674 38.822834 2.56),nc72933435,",nc72933435,",0.48,md,0.0,nc,10,"6km NW of The Geysers, CA",0.01,4,",nc,",automatic,1512181243780,"M 0.5 - 6km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,",-480,1512181342426,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933435
839,,0.0,17464527,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17464527&format=geojson,0.0,0,0.0,POINT Z (-153.4423 59.9374 119),ak17464527,",ak17464527,",1.8,ml,0.0,ak,0,"72km SSW of Redoubt Volcano, Alaska",0.52,50,",ak,",reviewed,1512181242798,"M 1.8 - 72km SSW of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440958067,https://earthquake.usgs.gov/earthquakes/eventpage/ak17464527
840,,0.0,72933430,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933430&format=geojson,0.02947,0,97.0,POINT Z (-118.858 37.6616667 4.19),nc72933430,",nc72933430,",0.37,md,0.0,nc,11,"11km ENE of Mammoth Lakes, CA",0.04,2,",nc,",reviewed,1512180655980,"M 0.4 - 11km ENE of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,",-480,1512181993044,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933430
841,,0.0,17426850,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17426850&format=geojson,0.0,0,0.0,POINT Z (-151.938 60.6174 80.7),ak17426850,",ak17426850,",2.5,ml,0.0,ak,0,"36km WSW of Nikiski, Alaska",0.55,96,",ak,",reviewed,1512180104587,"M 2.5 - 36km WSW of Nikiski, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440957425,https://earthquake.usgs.gov/earthquakes/eventpage/ak17426850
842,,0.0,17426842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17426842&format=geojson,0.0,0,0.0,POINT Z (-146.6578 61.4935 19.9),ak17426842,",ak17426842,",1.4,ml,0.0,ak,0,"43km NNW of Valdez, Alaska",0.56,30,",ak,",reviewed,1512179640352,"M 1.4 - 43km NNW of Valdez, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440956947,https://earthquake.usgs.gov/earthquakes/eventpage/ak17426842
843,,0.0,17426837,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17426837&format=geojson,0.0,0,0.0,POINT Z (-150.4879 62.9445 96.2),ak17426837,",ak17426837,",1.3,ml,0.0,ak,0,"71km NNW of Talkeetna, Alaska",0.39,26,",ak,",reviewed,1512179541067,"M 1.3 - 71km NNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440956504,https://earthquake.usgs.gov/earthquakes/eventpage/ak17426837
844,,0.0,00614122,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614122&format=geojson,0.087,0,170.99,POINT Z (-118.5049 38.5424 9.9),nn00614122,",nn00614122,",-0.3,ml,0.0,nn,4,"10km E of Hawthorne, Nevada",0.0491,0,",nn,",reviewed,1512179379121,"M -0.3 - 10km E of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512237019761,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614122
845,,0.0,17426836,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17426836&format=geojson,0.0,0,0.0,POINT Z (-149.1752 62.2604 43),ak17426836,",ak17426836,",1.0,ml,0.0,ak,0,"36km ENE of Y, Alaska",0.38,15,",ak,",reviewed,1512179366048,"M 1.0 - 36km ENE of Y, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440956104,https://earthquake.usgs.gov/earthquakes/eventpage/ak17426836
846,,0.0,37821767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821767&format=geojson,0.09067,0,82.0,POINT Z (-116.3305 32.9396667 10.24),ci37821767,",ci37821767,",1.14,ml,0.0,ci,24,"23km NE of Pine Valley, CA",0.17,20,",ci,",reviewed,1512178791640,"M 1.1 - 23km NE of Pine Valley, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512401093968,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821767
847,,0.0,17426830,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17426830&format=geojson,0.0,0,0.0,POINT Z (-152.1112 61.947 123.8),ak17426830,",ak17426830,",1.9,ml,0.0,ak,0,"111km WNW of Willow, Alaska",0.34,56,",ak,",reviewed,1512178644775,"M 1.9 - 111km WNW of Willow, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440955601,https://earthquake.usgs.gov/earthquakes/eventpage/ak17426830
848,,0.0,17426829,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17426829&format=geojson,0.0,0,0.0,POINT Z (-165.1988 53.4933 41.2),ak17426829,",ak17426829,",2.5,ml,0.0,ak,0,"80km SSE of Akutan, Alaska",0.21,96,",ak,",reviewed,1512178280052,"M 2.5 - 80km SSE of Akutan, Alaska",0,earthquake,",geoserve,origin,phase-data,",-660,1512440955199,https://earthquake.usgs.gov/earthquakes/eventpage/ak17426829
849,,2.0,2017336000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017336000&format=geojson,0.9254,1,288.0,POINT Z (-66.8528 19.3561 57),pr2017336000,",pr2017336000,",3.04,md,0.0,pr,6,"96km N of Isabela, Puerto Rico",0.42,142,",pr,",reviewed,1512177768360,"M 3.0 - 96km N of Isabela, Puerto Rico",0,earthquake,",dyfi,geoserve,origin,phase-data,",-240,1512188691715,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017336000
850,,0.0,00614119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614119&format=geojson,0.119,0,256.77,POINT Z (-114.9544 37.3165 0),nn00614119,",nn00614119,",0.7,ml,0.0,nn,6,"19km ESE of Alamo, Nevada",0.1515,8,",nn,",reviewed,1512176996732,"M 0.7 - 19km ESE of Alamo, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512236278894,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614119
851,,2.0,37821759,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821759&format=geojson,0.01529,2,30.0,POINT Z (-116.798 33.4971667 5.35),ci37821759,",ci37821759,",2.19,ml,0.0,ci,76,"9km NE of Aguanga, CA",0.18,74,",ci,",reviewed,1512176944120,"M 2.2 - 9km NE of Aguanga, CA",0,earthquake,",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512414026810,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821759
852,,0.0,17426699,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17426699&format=geojson,0.0,0,0.0,POINT Z (-150.482 61.3428 20.9),ak17426699,",ak17426699,",1.0,ml,0.0,ak,0,"34km WNW of Anchorage, Alaska",0.47,15,",ak,",reviewed,1512176324175,"M 1.0 - 34km WNW of Anchorage, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440954784,https://earthquake.usgs.gov/earthquakes/eventpage/ak17426699
853,,0.0,61332477,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61332477&format=geojson,0.117,0,181.0,POINT Z (-122.399 46.0486667 22.2),uw61332477,",uw61332477,",0.45,ml,0.0,uw,6,"15km NNE of Amboy, Washington",0.15,3,",uw,",reviewed,1512176234240,"M 0.5 - 15km NNE of Amboy, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1512275098350,https://earthquake.usgs.gov/earthquakes/eventpage/uw61332477
854,,0.0,17426064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17426064&format=geojson,0.0,0,0.0,POINT Z (-150.0031 65.27930000000001 9.800000000000001),ak17426064,",ak17426064,",0.6,ml,0.0,ak,0,"42km NE of Manley Hot Springs, Alaska",0.39,6,",ak,",reviewed,1512175793816,"M 0.6 - 42km NE of Manley Hot Springs, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440954399,https://earthquake.usgs.gov/earthquakes/eventpage/ak17426064
855,,0.0,72933405,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933405&format=geojson,0.01123,0,105.0,POINT Z (-122.8078308 38.8344994 1.47),nc72933405,",nc72933405,",0.48,md,0.0,nc,8,"8km W of Cobb, CA",0.03,4,",nc,",automatic,1512175683540,"M 0.5 - 8km W of Cobb, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512176881804,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933405
856,,0.0,00614118,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614118&format=geojson,0.049,0,141.97,POINT Z (-120.6755 39.7938 2.7),nn00614118,",nn00614118,",0.4,ml,0.0,nn,5,"17km W of Portola, California",0.0572,2,",nn,",reviewed,1512175589320,"M 0.4 - 17km W of Portola, California",0,earthquake,",geoserve,origin,phase-data,",-480,1512234765540,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614118
857,,0.0,17426060,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17426060&format=geojson,0.0,0,0.0,POINT Z (-147.6506 61.0464 0),ak17426060,",ak17426060,",1.4,ml,0.0,ak,0,"63km ENE of Whittier, Alaska",0.59,30,",ak,",reviewed,1512175399147,"M 1.4 Ice Quake - 63km ENE of Whittier, Alaska",0,ice quake,",geoserve,origin,phase-data,",-540,1512440954009,https://earthquake.usgs.gov/earthquakes/eventpage/ak17426060
858,,0.0,37821751,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821751&format=geojson,0.01627,0,39.0,POINT Z (-116.7781667 33.2355 10.25),ci37821751,",ci37821751,",1.07,ml,0.0,ci,34,"2km WSW of Lake Henshaw, CA",0.13,18,",ci,",reviewed,1512175062690,"M 1.1 - 2km WSW of Lake Henshaw, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512176214825,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821751
859,,0.0,17426043,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17426043&format=geojson,0.0,0,0.0,POINT Z (-148.7155 63.9905 0),ak17426043,",ak17426043,",2.0,ml,0.0,ak,0,"19km NE of Healy, Alaska",0.42,62,",ak,",reviewed,1512175034203,"M 2.0 Explosion - 19km NE of Healy, Alaska",0,explosion,",geoserve,origin,phase-data,",-540,1512440953548,https://earthquake.usgs.gov/earthquakes/eventpage/ak17426043
860,,0.0,61993686,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61993686&format=geojson,0.0,0,31.0,POINT Z (-155.5016632 19.3748341 10.5),hv61993686,",hv61993686,",1.94,md,0.0,hv,48,"18km N of Pahala, Hawaii",0.19,58,",hv,",automatic,1512174709510,"M 1.9 - 18km N of Pahala, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512174915900,https://earthquake.usgs.gov/earthquakes/eventpage/hv61993686
861,,0.0,61332472,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61332472&format=geojson,0.2043,0,319.0,POINT Z (-122.3511667 45.7338333 -0.72),uw61332472,",uw61332472,",1.07,ml,0.0,uw,11,"7km SE of Venersborg, Washington",0.18,18,",uw,",reviewed,1512174705700,"M 1.1 Explosion - 7km SE of Venersborg, Washington",0,explosion,",geoserve,origin,phase-data,",-480,1512270142360,https://earthquake.usgs.gov/earthquakes/eventpage/uw61332472
862,,0.0,1000bk67,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk67&format=geojson,1.488,0,218.0,POINT Z (-67.0609 -24.0344 220.29),us1000bk67,",us1000bk67,",4.1,ml,0.0,us,0,"78km WNW of San Antonio de los Cobres, Argentina",0.59,259,",us,",reviewed,1512174491150,"M 4.1 - 78km WNW of San Antonio de los Cobres, Argentina",0,earthquake,",geoserve,origin,phase-data,",-180,1512176024040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk67
863,,0.0,00614093,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614093&format=geojson,0.064,0,70.41,POINT Z (-119.8444 39.3746 8.1),nn00614093,",nn00614093,",0.8,ml,0.0,nn,13,"16km SSE of Mogul, Nevada",0.1558,10,",nn,",reviewed,1512174221643,"M 0.8 - 16km SSE of Mogul, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512177723592,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614093
864,,0.0,17426042,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17426042&format=geojson,0.0,0,0.0,POINT Z (-152.3761 60.527 10.1),ak17426042,",ak17426042,",0.6,ml,0.0,ak,0,"20km ENE of Redoubt Volcano, Alaska",0.61,6,",ak,",reviewed,1512174205476,"M 0.6 - 20km ENE of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440953172,https://earthquake.usgs.gov/earthquakes/eventpage/ak17426042
865,,0.0,17464515,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17464515&format=geojson,0.0,0,0.0,POINT Z (-151.8286 63.3216 9.6),ak17464515,",ak17464515,",0.8,ml,0.0,ak,0,"141km NW of Talkeetna, Alaska",0.39,10,",ak,",reviewed,1512174108217,"M 0.8 - 141km NW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440952760,https://earthquake.usgs.gov/earthquakes/eventpage/ak17464515
866,,0.0,72933395,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933395&format=geojson,0.01482,0,79.0,POINT Z (-118.8208313 37.6033325 2.99),nc72933395,",nc72933395,",1.3,md,0.0,nc,17,"13km WNW of Toms Place, CA",0.04,26,",nc,",automatic,1512174099340,"M 1.3 - 13km WNW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512177902843,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933395
867,,0.0,37821743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821743&format=geojson,0.05862,0,49.0,POINT Z (-116.9321667 33.3465 16.45),ci37821743,",ci37821743,",0.78,ml,0.0,ci,29,"6km W of Palomar Observatory, CA",0.14,9,",ci,",reviewed,1512173952530,"M 0.8 - 6km W of Palomar Observatory, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512176029120,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821743
868,,0.0,00614090,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614090&format=geojson,0.073,0,148.86,POINT Z (-116.9063 35.8985 9.4),nn00614090,",nn00614090,",0.7,ml,0.0,nn,6,"47km ENE of Searles Valley, California",0.1566,8,",nn,",reviewed,1512173846179,"M 0.7 - 47km ENE of Searles Valley, California",0,earthquake,",geoserve,origin,phase-data,",-480,1512178656056,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614090
869,,0.0,00614089,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614089&format=geojson,0.423,0,89.46,POINT Z (-118.0058 38.027 9.699999999999999),nn00614089,",nn00614089,",1.4,ml,0.0,nn,14,"68km W of Tonopah, Nevada",0.1536,30,",nn,",reviewed,1512173772356,"M 1.4 - 68km W of Tonopah, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512176966691,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614089
870,,0.0,17425947,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17425947&format=geojson,0.0,0,0.0,POINT Z (-150.4874 61.5593 59.6),ak17425947,",ak17425947,",1.4,ml,0.0,ak,0,"28km W of Big Lake, Alaska",0.31,30,",ak,",reviewed,1512173731366,"M 1.4 - 28km W of Big Lake, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440952293,https://earthquake.usgs.gov/earthquakes/eventpage/ak17425947
871,,0.0,17425945,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17425945&format=geojson,0.0,0,0.0,POINT Z (-147.3735 64.9879 0),ak17425945,",ak17425945,",1.1,ml,0.0,ak,0,"22km NNE of Badger, Alaska",0.2,19,",ak,",reviewed,1512173500173,"M 1.1 - 22km NNE of Badger, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512440951904,https://earthquake.usgs.gov/earthquakes/eventpage/ak17425945
872,,0.0,17425938,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17425938&format=geojson,0.0,0,0.0,POINT Z (-142.887 60.5956 11.8),ak17425938,",ak17425938,",0.9,ml,0.0,ak,0,"64km NNW of Cape Yakataga, Alaska",0.42,12,",ak,",reviewed,1512172765314,"M 0.9 - 64km NNW of Cape Yakataga, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439843401,https://earthquake.usgs.gov/earthquakes/eventpage/ak17425938
873,,0.0,17425304,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17425304&format=geojson,0.0,0,0.0,POINT Z (-151.5353 61.9821 83.40000000000001),ak17425304,",ak17425304,",1.5,ml,0.0,ak,0,"83km WNW of Willow, Alaska",0.47,35,",ak,",reviewed,1512172454329,"M 1.5 - 83km WNW of Willow, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439842891,https://earthquake.usgs.gov/earthquakes/eventpage/ak17425304
874,,0.0,17464509,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17464509&format=geojson,0.0,0,0.0,POINT Z (-174.9329 51.769 43.3),ak17464509,",ak17464509,",2.0,ml,0.0,ak,0,"69km SW of Atka, Alaska",0.21,62,",ak,",reviewed,1512172431560,"M 2.0 - 69km SW of Atka, Alaska",0,earthquake,",geoserve,origin,phase-data,",-720,1512439842509,https://earthquake.usgs.gov/earthquakes/eventpage/ak17464509
875,,0.0,72933390,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72933390&format=geojson,0.07346,0,185.0,POINT Z (-118.8253333 37.5165 1.55),nc72933390,",nc72933390,",0.69,md,0.0,nc,15,"14km WSW of Toms Place, CA",0.04,7,",nc,",reviewed,1512172201180,"M 0.7 - 14km WSW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512517562951,https://earthquake.usgs.gov/earthquakes/eventpage/nc72933390
876,,0.0,37821735,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821735&format=geojson,0.01874,0,104.0,POINT Z (-116.7886667 33.4963333 4.6),ci37821735,",ci37821735,",0.51,ml,0.0,ci,21,"9km NE of Aguanga, CA",0.12,4,",ci,",reviewed,1512171974910,"M 0.5 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512175794262,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821735
877,,0.0,37821727,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37821727&format=geojson,0.03042,0,107.0,POINT Z (-116.6605 33.6405 14.41),ci37821727,",ci37821727,",0.55,ml,0.0,ci,18,"10km N of Anza, CA",0.08,5,",ci,",reviewed,1512170923760,"M 0.6 - 10km N of Anza, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512174315029,https://earthquake.usgs.gov/earthquakes/eventpage/ci37821727
878,,0.0,17425300,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17425300&format=geojson,0.0,0,0.0,POINT Z (-149.1296 64.8271 20.7),ak17425300,",ak17425300,",0.8,ml,0.0,ak,0,"27km N of North Nenana, Alaska",0.38,10,",ak,",reviewed,1512170903174,"M 0.8 - 27km N of North Nenana, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512439842088,https://earthquake.usgs.gov/earthquakes/eventpage/ak17425300
879,,0.0,1000bk5w,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk5w&format=geojson,1.541,0,108.0,POINT Z (-73.7859 -34.7865 26.75),us1000bk5w,",us1000bk5w,",4.0,mwr,0.0,us,0,"138km WNW of Constitucion, Chile",0.68,246,",us,",reviewed,1512170812210,"M 4.0 - 138km WNW of Constitucion, Chile",0,earthquake,",geoserve,moment-tensor,origin,phase-data,",-300,1512173393040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk5w
880,,0.0,1000bk5v,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bk5v&format=geojson,5.488,0,125.0,POINT Z (57.4277 30.6901 10),us1000bk5v,",us1000bk5v,",4.3,mb,0.0,us,0,"56km NE of Kerman, Iran",0.95,284,",us,",reviewed,1512170596080,"M 4.3 - 56km NE of Kerman, Iran",0,earthquake,",geoserve,origin,phase-data,",210,1512171677040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bk5v
