,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
7591,,0.0,17183388,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183388&format=geojson,0.0,0,0.0,POINT Z (-147.5393 61.232 0),ak17183388,",ak17183388,",1.4,ml,0.0,ak,0,"65km W of Valdez, Alaska",0.48,30,",ak,",reviewed,1510450662959,"M 1.4 Ice Quake - 65km W of Valdez, Alaska",0,ice quake,",geoserve,origin,phase-data,",-540,1510792702105,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183388
7592,,0.0,2000bpbq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bpbq&format=geojson,0.236,0,165.0,POINT Z (-160.2271 55.538 78.94),us2000bpbq,",ak17238331,us2000bpbq,",2.7,ml,0.0,us,0,"28km NE of Sand Point, Alaska",0.26,112,",ak,us,",reviewed,1510450343050,"M 2.7 - 28km NE of Sand Point, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512023606040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bpbq
7593,,0.0,37809975,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37809975&format=geojson,0.01001,0,59.0,POINT Z (-116.7886667 33.5101667 6.29),ci37809975,",ci37809975,",0.49,ml,0.0,ci,21,"10km NE of Aguanga, CA",0.11,4,",ci,",reviewed,1510450340640,"M 0.5 - 10km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510585516001,https://earthquake.usgs.gov/earthquakes/eventpage/ci37809975
7594,,2.0,2000bm7f,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bm7f&format=geojson,0.446,11,41.0,POINT Z (-69.59999999999999 -33.1665 10),us2000bm7f,",us2000bm7f,",4.5,mb,0.0,us,0,"78km WSW of Mendoza, Argentina",1.14,314,",us,",reviewed,1510450291170,"M 4.5 - 78km WSW of Mendoza, Argentina",0,earthquake,",dyfi,geoserve,origin,phase-data,",-180,1512022621122,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bm7f
7595,,0.0,80269174,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80269174&format=geojson,0.118,0,141.0,POINT Z (-112.5236667 46.8801667 11.86),mb80269174,",mb80269174,",0.3,md,0.0,mb,8,"14km SE of Lincoln, Montana",0.07,1,",mb,",reviewed,1510450227960,"M 0.3 - 14km SE of Lincoln, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1510498631440,https://earthquake.usgs.gov/earthquakes/eventpage/mb80269174
7596,,0.0,17183386,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183386&format=geojson,0.0,0,0.0,POINT Z (-150.8275 61.9054 64.40000000000001),ak17183386,",ak17183386,",1.5,ml,0.0,ak,0,"45km WNW of Willow, Alaska",0.29,35,",ak,",reviewed,1510450130225,"M 1.5 - 45km WNW of Willow, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510792701171,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183386
7597,,0.0,2000bscd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bscd&format=geojson,1.141,0,199.0,POINT Z (95.0669 16.3955 38.25),us2000bscd,",us2000bscd,",4.0,mb,0.0,us,0,"21km W of Mawlamyinegyunn, Burma",0.93,246,",us,",reviewed,1510449416480,"M 4.0 - 21km W of Mawlamyinegyunn, Burma",0,earthquake,",geoserve,origin,phase-data,",390,1512259230040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bscd
7598,,0.0,17183385,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183385&format=geojson,0.0,0,0.0,POINT Z (-150.9795 63.5321 8),ak17183385,",ak17183385,",0.8,ml,0.0,ak,0,"102km W of Cantwell, Alaska",0.42,10,",ak,",reviewed,1510449407048,"M 0.8 - 102km W of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510792700774,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183385
7599,,0.0,72923046,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72923046&format=geojson,0.01561,0,102.0,POINT Z (-122.8290024 38.8396683 1.87),nc72923046,",nc72923046,",0.84,md,0.0,nc,13,"9km WNW of Cobb, California",0.03,11,",nc,",automatic,1510448558150,"M 0.8 - 9km WNW of Cobb, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510449903636,https://earthquake.usgs.gov/earthquakes/eventpage/nc72923046
7600,,0.0,17238328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17238328&format=geojson,0.0,0,0.0,POINT Z (-149.8698 61.5427 41),ak17238328,",ak17238328,",1.3,ml,0.0,ak,0,"5km ENE of Big Lake, Alaska",0.44,26,",ak,",reviewed,1510448500002,"M 1.3 - 5km ENE of Big Lake, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510792700309,https://earthquake.usgs.gov/earthquakes/eventpage/ak17238328
7601,,0.0,72923041,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72923041&format=geojson,0.01525,0,70.0,POINT Z (-118.8196667 37.6033333 3.62),nc72923041,",nc72923041,",0.98,md,0.0,nc,24,"14km ESE of Mammoth Lakes, California",0.05,15,",nc,",reviewed,1510448388020,"M 1.0 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511284922937,https://earthquake.usgs.gov/earthquakes/eventpage/nc72923041
7602,,0.0,17183384,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183384&format=geojson,0.0,0,0.0,POINT Z (-150.3011 62.9517 13.3),ak17183384,",ak17183384,",0.9,ml,0.0,ak,0,"70km N of Talkeetna, Alaska",0.4,12,",ak,",reviewed,1510447746719,"M 0.9 - 70km N of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510792699883,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183384
7603,,0.0,72923036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72923036&format=geojson,0.02457,0,171.0,POINT Z (-121.026 36.4486667 9.42),nc72923036,",nc72923036,",0.62,md,0.0,nc,8,"24km NE of Greenfield, California",0.06,6,",nc,",reviewed,1510447565730,"M 0.6 - 24km NE of Greenfield, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510977662241,https://earthquake.usgs.gov/earthquakes/eventpage/nc72923036
7604,,0.0,80269169,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80269169&format=geojson,0.11,0,120.0,POINT Z (-112.5158333 46.9018333 11.89),mb80269169,",mb80269169,",0.41,md,0.0,mb,10,"13km ESE of Lincoln, Montana",0.06,3,",mb,",reviewed,1510447483700,"M 0.4 - 13km ESE of Lincoln, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1510498968110,https://earthquake.usgs.gov/earthquakes/eventpage/mb80269169
7605,,0.0,17183062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183062&format=geojson,0.0,0,0.0,POINT Z (-166.0418 54.1819 3.9),ak17183062,",ak17183062,",0.6,ml,0.0,ak,0,"18km WNW of Akutan, Alaska",0.63,6,",ak,",reviewed,1510446790689,"M 0.6 - 18km WNW of Akutan, Alaska",0,earthquake,",geoserve,origin,phase-data,",-600,1510792699487,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183062
7606,,0.0,72923031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72923031&format=geojson,0.0303,0,111.0,POINT Z (-120.5738333 36.0121667 4.59),nc72923031,",nc72923031,",0.59,md,0.0,nc,28,"23km SW of Coalinga, California",0.04,5,",nc,",reviewed,1510446652200,"M 0.6 - 23km SW of Coalinga, California",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511282882739,https://earthquake.usgs.gov/earthquakes/eventpage/nc72923031
7607,,0.0,17183060,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183060&format=geojson,0.0,0,0.0,POINT Z (-166.0282 54.1817 4.8),ak17183060,",ak17183060,",0.3,ml,0.0,ak,0,"17km WNW of Akutan, Alaska",0.15,1,",ak,",reviewed,1510446538773,"M 0.3 - 17km WNW of Akutan, Alaska",0,earthquake,",geoserve,origin,phase-data,",-600,1510792699093,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183060
7608,,3.4,2000bm76,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bm76&format=geojson,0.0,1,24.0,POINT Z (-97.3443 35.8956 5.118),us2000bm76,",us2000bm76,",2.7,ml,0.0,us,0,"7km ENE of Guthrie, Oklahoma",0.18,112,",us,",reviewed,1510446513200,"M 2.7 - 7km ENE of Guthrie, Oklahoma",0,earthquake,",dyfi,geoserve,origin,phase-data,",-360,1512541722914,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bm76
7609,,0.0,37809959,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37809959&format=geojson,0.04515,0,53.0,POINT Z (-117.581 34.0933333 9.49),ci37809959,",ci37809959,",0.93,ml,0.0,ci,41,"3km S of Rancho Cucamonga, CA",0.18,13,",ci,",reviewed,1510446273760,"M 0.9 - 3km S of Rancho Cucamonga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510592856211,https://earthquake.usgs.gov/earthquakes/eventpage/ci37809959
7610,,0.0,2000bscc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bscc&format=geojson,0.569,0,188.0,POINT Z (168.6301 -21.5935 12.56),us2000bscc,",us2000bscc,",4.4,mb,0.0,us,0,"77km E of Tadine, New Caledonia",0.67,298,",us,",reviewed,1510445777730,"M 4.4 - 77km E of Tadine, New Caledonia",0,earthquake,",geoserve,origin,phase-data,",660,1512601302040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bscc
7611,,0.0,17183059,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183059&format=geojson,0.0,0,0.0,POINT Z (-148.0131 63.4914 1),ak17183059,",ak17183059,",0.6,ml,0.0,ak,0,"48km ENE of Cantwell, Alaska",0.55,6,",ak,",reviewed,1510445742314,"M 0.6 - 48km ENE of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510792698696,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183059
7612,,0.0,61327692,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61327692&format=geojson,0.007193,0,146.0,POINT Z (-121.2398333 43.7166667 -1.13),uw61327692,",uw61327692,",0.28,ml,0.0,uw,6,"21km ESE of Three Rivers, Oregon",0.17,1,",uw,",reviewed,1510445696930,"M 0.3 - 21km ESE of Three Rivers, Oregon",0,earthquake,",geoserve,origin,phase-data,",-480,1510596592840,https://earthquake.usgs.gov/earthquakes/eventpage/uw61327692
7613,,0.0,17238323,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17238323&format=geojson,0.0,0,0.0,POINT Z (-152.9617 59.8011 107.5),ak17238323,",ak17238323,",1.9,ml,0.0,ak,0,"63km W of Anchor Point, Alaska",0.28,56,",ak,",reviewed,1510445550922,"M 1.9 - 63km W of Anchor Point, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510792698233,https://earthquake.usgs.gov/earthquakes/eventpage/ak17238323
7614,,0.0,2000bm73,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bm73&format=geojson,0.672,0,222.0,POINT Z (168.7515 -21.5227 10.06),us2000bm73,",us2000bm73,",4.6,mb,0.0,us,0,"89km E of Tadine, New Caledonia",0.34,326,",us,",reviewed,1510445462880,"M 4.6 - 89km E of Tadine, New Caledonia",0,earthquake,",geoserve,origin,phase-data,",660,1512600779040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bm73
7615,,0.0,72923021,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72923021&format=geojson,0.008813,0,108.0,POINT Z (-120.4615 35.9436667 3.85),nc72923021,",nc72923021,",0.69,md,0.0,nc,18,"23km SSW of Coalinga, California",0.08,7,",nc,",reviewed,1510445420370,"M 0.7 - 23km SSW of Coalinga, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511282581725,https://earthquake.usgs.gov/earthquakes/eventpage/nc72923021
7616,,0.0,17238322,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17238322&format=geojson,0.0,0,0.0,POINT Z (-147.6058 60.6251 7.9),ak17238322,",ak17238322,",1.4,ml,0.0,ak,0,"61km ESE of Whittier, Alaska",0.53,30,",ak,",reviewed,1510445369877,"M 1.4 - 61km ESE of Whittier, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510792697779,https://earthquake.usgs.gov/earthquakes/eventpage/ak17238322
7617,,0.0,17183054,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183054&format=geojson,0.0,0,0.0,POINT Z (-139.9948 60.0022 16.2),ak17183054,",ak17183054,",2.2,ml,0.0,ak,0,"52km NNW of Yakutat, Alaska",0.54,74,",ak,",reviewed,1510444747360,"M 2.2 - 52km NNW of Yakutat, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713631532,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183054
7618,,0.0,71107904,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc71107904&format=geojson,0.01539,0,143.0,POINT Z (-118.8368333 37.6041667 1.91),nc71107904,",nc71107904,",0.56,md,0.0,nc,11,"12km ESE of Mammoth Lakes, California",0.03,5,",nc,",reviewed,1510444699790,"M 0.6 - 12km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510685043579,https://earthquake.usgs.gov/earthquakes/eventpage/nc71107904
7619,,0.0,72923016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72923016&format=geojson,0.01342,0,139.0,POINT Z (-118.8391667 37.6008333 2.7),nc72923016,",nc72923016,",0.64,md,0.0,nc,10,"12km ESE of Mammoth Lakes, California",0.04,6,",nc,",reviewed,1510444665040,"M 0.6 - 12km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510684443852,https://earthquake.usgs.gov/earthquakes/eventpage/nc72923016
7620,,0.0,17183053,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183053&format=geojson,0.0,0,0.0,POINT Z (-151.7582 63.3725 10.4),ak17183053,",ak17183053,",0.7,ml,0.0,ak,0,"140km W of Cantwell, Alaska",0.38,8,",ak,",reviewed,1510444433262,"M 0.7 - 140km W of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713631138,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183053
7621,,0.0,72923006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72923006&format=geojson,0.005044,0,118.0,POINT Z (-122.8323364 38.8429985 1.14),nc72923006,",nc72923006,",0.98,md,0.0,nc,14,"9km WNW of Cobb, California",0.07,15,",nc,",automatic,1510444122460,"M 1.0 - 9km WNW of Cobb, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510449722633,https://earthquake.usgs.gov/earthquakes/eventpage/nc72923006
7622,,0.0,37809951,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37809951&format=geojson,0.06064,0,103.0,POINT Z (-116.4596667 33.4696667 7.46),ci37809951,",ci37809951,",1.03,ml,0.0,ci,38,"22km ESE of Anza, CA",0.2,16,",ci,",reviewed,1510443995430,"M 1.0 - 22km ESE of Anza, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510585593320,https://earthquake.usgs.gov/earthquakes/eventpage/ci37809951
7623,,0.0,17183051,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183051&format=geojson,0.0,0,0.0,POINT Z (-149.2724 62.9535 70.90000000000001),ak17183051,",ak17183051,",1.4,ml,0.0,ak,0,"51km SSW of Cantwell, Alaska",0.62,30,",ak,",reviewed,1510443742973,"M 1.4 - 51km SSW of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713630680,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183051
7624,,0.0,17183047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183047&format=geojson,0.0,0,0.0,POINT Z (-143.1638 60.4944 8.4),ak17183047,",ak17183047,",0.9,ml,0.0,ak,0,"62km NW of Cape Yakataga, Alaska",0.22,12,",ak,",reviewed,1510442993531,"M 0.9 - 62km NW of Cape Yakataga, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510955068742,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183047
7625,,0.0,17183049,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183049&format=geojson,0.0,0,0.0,POINT Z (-167.332 53.2857 17.6),ak17183049,",ak17183049,",1.7,ml,0.0,ak,0,"84km SW of Unalaska, Alaska",0.55,44,",ak,",reviewed,1510442971956,"M 1.7 - 84km SW of Unalaska, Alaska",0,earthquake,",geoserve,origin,phase-data,",-600,1510955068279,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183049
7626,,0.0,17183048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183048&format=geojson,0.0,0,0.0,POINT Z (-149.4066 62.8658 73.40000000000001),ak17183048,",ak17183048,",1.3,ml,0.0,ak,0,"62km SSW of Cantwell, Alaska",0.44,26,",ak,",reviewed,1510442966187,"M 1.3 - 62km SSW of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713629474,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183048
7627,,0.0,17183043,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183043&format=geojson,0.0,0,0.0,POINT Z (-149.1464 64.63079999999999 16.3),ak17183043,",ak17183043,",0.8,ml,0.0,ak,0,"5km NNW of North Nenana, Alaska",0.54,10,",ak,",reviewed,1510442478596,"M 0.8 - 5km NNW of North Nenana, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713629056,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183043
7628,,0.0,00612516,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612516&format=geojson,0.134,0,270.51,POINT Z (-117.0546 37.1134 4.7),nn00612516,",nn00612516,",-0.2,ml,0.0,nn,4,"34km NW of Beatty, Nevada",0.055,0,",nn,",reviewed,1510442215232,"M -0.2 - 34km NW of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1510691420205,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612516
7629,,0.0,17220044,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17220044&format=geojson,0.0,0,0.0,POINT Z (-151.5306 63.1305 13),ak17220044,",ak17220044,",0.9,ml,0.0,ak,0,"115km NW of Talkeetna, Alaska",0.43,12,",ak,",reviewed,1510442171584,"M 0.9 - 115km NW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713628651,https://earthquake.usgs.gov/earthquakes/eventpage/ak17220044
7630,,0.0,37809943,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37809943&format=geojson,0.01975,0,103.0,POINT Z (-118.684 35.2116667 7.19),ci37809943,",ci37809943,",1.18,ml,0.0,ci,19,"13km E of Arvin, CA",0.19,21,",ci,",reviewed,1510442026190,"M 1.2 - 13km E of Arvin, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510585536913,https://earthquake.usgs.gov/earthquakes/eventpage/ci37809943
7631,,0.0,00612504,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612504&format=geojson,0.074,0,186.25,POINT Z (-118.4045 38.487 11.4),nn00612504,",nn00612504,",-0.1,ml,0.0,nn,4,"19km ESE of Hawthorne, Nevada",0.0538,0,",nn,",reviewed,1510441692361,"M -0.1 - 19km ESE of Hawthorne, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1510688830643,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612504
7632,,0.0,17183037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183037&format=geojson,0.0,0,0.0,POINT Z (-151.5006 63.0828 9.4),ak17183037,",ak17183037,",2.0,ml,0.0,ak,0,"110km NW of Talkeetna, Alaska",0.8,62,",ak,",reviewed,1510441669050,"M 2.0 - 110km NW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713628202,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183037
7633,,0.0,72923001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72923001&format=geojson,0.02119,0,196.0,POINT Z (-118.8206667 37.6101667 2.32),nc72923001,",nc72923001,",0.43,md,0.0,nc,8,"14km ESE of Mammoth Lakes, California",0.01,3,",nc,",reviewed,1510441536830,"M 0.4 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510681802892,https://earthquake.usgs.gov/earthquakes/eventpage/nc72923001
7634,,0.0,17183036,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183036&format=geojson,0.0,0,0.0,POINT Z (-176.2183 52.0573 4.7),ak17183036,",ak17183036,",2.0,ml,0.0,ak,0,"36km ENE of Adak, Alaska",0.51,62,",ak,",reviewed,1510441436797,"M 2.0 - 36km ENE of Adak, Alaska",0,earthquake,",geoserve,origin,phase-data,",-600,1510713627825,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183036
7635,,0.0,72922996,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922996&format=geojson,0.0216,0,235.0,POINT Z (-118.808 37.6036667 4.17),nc72922996,",nc72922996,",0.43,md,0.0,nc,9,"15km ESE of Mammoth Lakes, California",0.07,3,",nc,",reviewed,1510441304360,"M 0.4 - 15km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510681681896,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922996
7636,,0.0,2000brxn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000brxn&format=geojson,0.564,0,60.0,POINT Z (122.0323 24.6853 72.66),us2000brxn,",us2000brxn,",4.0,mb,0.0,us,0,"20km ENE of Su'ao, Taiwan",0.63,246,",us,",reviewed,1510440860550,"M 4.0 - 20km ENE of Su'ao, Taiwan",0,earthquake,",geoserve,origin,phase-data,",480,1512268920040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000brxn
7637,,0.0,17183034,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183034&format=geojson,0.0,0,0.0,POINT Z (-150.8273 60.8867 54),ak17183034,",ak17183034,",1.5,ml,0.0,ak,0,"33km NE of Nikiski, Alaska",0.46,35,",ak,",reviewed,1510440751688,"M 1.5 - 33km NE of Nikiski, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713627385,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183034
7638,,0.0,17183032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183032&format=geojson,0.0,0,0.0,POINT Z (-151.1269 63.2501 5.2),ak17183032,",ak17183032,",1.4,ml,0.0,ak,0,"110km W of Cantwell, Alaska",0.55,30,",ak,",reviewed,1510439957677,"M 1.4 - 110km W of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713626979,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183032
7639,,0.0,2000brxm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000brxm&format=geojson,1.459,0,204.0,POINT Z (152.7706 -5.5724 10),us2000brxm,",us2000brxm,",4.1,mb,0.0,us,0,"125km SSW of Taron, Papua New Guinea",1.12,259,",us,",reviewed,1510439851930,"M 4.1 - 125km SSW of Taron, Papua New Guinea",0,earthquake,",geoserve,origin,phase-data,",600,1512268349040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000brxm
7640,,0.0,60257192,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60257192&format=geojson,0.1506,0,114.0,POINT Z (-111.4161667 42.5965 6.94),uu60257192,",uu60257192,",1.1,md,0.0,uu,9,"16km ESE of Soda Springs, Idaho",0.12,19,",uu,",reviewed,1510439823490,"M 1.1 - 16km ESE of Soda Springs, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1510774650610,https://earthquake.usgs.gov/earthquakes/eventpage/uu60257192
7641,,0.0,72922991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922991&format=geojson,0.02151,0,197.0,POINT Z (-118.8191667 37.6133333 1.75),nc72922991,",nc72922991,",0.41,md,0.0,nc,9,"14km ESE of Mammoth Lakes, California",0.04,3,",nc,",reviewed,1510439804460,"M 0.4 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510681621885,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922991
7642,,0.0,17220039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17220039&format=geojson,0.0,0,0.0,POINT Z (-152.6705 59.9007 94.2),ak17220039,",ak17220039,",1.6,ml,0.0,ak,0,"49km WNW of Anchor Point, Alaska",0.36,39,",ak,",reviewed,1510439606588,"M 1.6 - 49km WNW of Anchor Point, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713626582,https://earthquake.usgs.gov/earthquakes/eventpage/ak17220039
7643,,0.0,00612212,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00612212&format=geojson,0.053,0,93.61,POINT Z (-116.2742 36.654 6.5),nn00612212,",nn00612212,",0.9,ml,0.0,nn,19,"51km ESE of Beatty, Nevada",0.0964,12,",nn,",reviewed,1510439518414,"M 0.9 - 51km ESE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1510449207045,https://earthquake.usgs.gov/earthquakes/eventpage/nn00612212
7644,,0.0,37809919,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37809919&format=geojson,0.06069,0,110.0,POINT Z (-116.4561667 33.4681667 8.369999999999999),ci37809919,",ci37809919,",0.73,ml,0.0,ci,16,"22km ESE of Anza, CA",0.14,8,",ci,",reviewed,1510439267600,"M 0.7 - 22km ESE of Anza, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510585584729,https://earthquake.usgs.gov/earthquakes/eventpage/ci37809919
7645,,0.0,17183030,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17183030&format=geojson,0.0,0,0.0,POINT Z (-151.454 61.2626 73.2),ak17183030,",ak17183030,",1.5,ml,0.0,ak,0,"64km N of Nikiski, Alaska",0.32,35,",ak,",reviewed,1510439181745,"M 1.5 - 64km N of Nikiski, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1510713626134,https://earthquake.usgs.gov/earthquakes/eventpage/ak17183030
7646,,0.0,72922986,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72922986&format=geojson,0.01433,0,200.0,POINT Z (-118.8218333 37.6031667 3.31),nc72922986,",nc72922986,",0.33,md,0.0,nc,15,"14km ESE of Mammoth Lakes, California",0.06,2,",nc,",reviewed,1510438906250,"M 0.3 - 14km ESE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1510681204535,https://earthquake.usgs.gov/earthquakes/eventpage/nc72922986
